lang,website,name,comment,domiciliation_bool,domiciliation,ref,id,vat
fr_FR,,PNEU UNIROYAL ENGLEBERT SA,,,,UNIROYAL,PNEU UNIROYAL ENGLEBERT SA,0404411707
nl_NL,,UOP NV,,,,UOP,UOP NV,0436044296
fr_FR,,NOUVELLE SOCIETE VAMOS ET COMPAGNIE SA,,,,VAMOS,NOUVELLE SOCIETE VAMOS ET COMPAGNIE SA,0427663397
nl_NL,,BANK J. VAN BREDA & CO,,,,VANBREDA,BANK J VAN BREDA & CO,0419900033
nl_NL,,VANDEMOORTELE NV,,,,VANDEMOORT,VANDEMOORTELE NV,0414062712
nl_NL,,VAN DEN BERGHE VOEDERS NV,,,,VANDENBER,VAN DEN BERGHE VOEDERS NV,0435455467
nl_NL,,VANDER ELST TABAK NV,,,,VANDER,VANDER ELST TABAK NV,0404994497
nl_NL,,VAN DE WALLE FIRST IN FOOD NV,,,,VANDEWALLE,VAN DE WALLE FIRST IN FOOD NV,0413810809
nl_NL,,VAN MIERLO-PROOST & CO NV,,,,VANMIERLO,VAN MIERLO-PROOST & CO NV,0404208601
nl_NL,,VAN WELLEN NV,,,,VANWELLEN,VAN WELLEN NV,0403863557
nl_NL,,VAN HOOL,,,,VAN_HOOL,VAN HOOL,0404060032
nl_NL,,VEHA NV,,,,VEHA,VEHA NV,0404063101
nl_NL,,VERSTREPEN VLEES NV,,,,VERSTREPEN,VERSTREPEN VLEES NV,0414573842
fr_FR,,VIANA,,,,VIANA,VIANA,
en_US,,VIKING - OFFICE DEPOT INTERNATIONAL,,0,,VIKING,VIKING - OFFICE DEPOT INTERNATIONAL,0472369115
nl_NL,,VINK N.V.,,,,VINK,VINK NV,0406122172
nl_NL,,VOLKSWAGEN,,,,VOLKSWAGEN,VOLKSWAGEN,0403448140
nl_NL,,VOLVO EUROPA CAR NV,,,,VOLVO,VOLVO EUROPA CAR NV,0420383548
,,VW,,,,VW,VW,
en_US,,Water Fournitures,,0,,WATER,Water Fournitures,
fr_FR,,WICKLER FRERES SARL,,,,WICKLER,WICKLER FRERES SARL,
nl_NL,,WILLEMS METAALCONSTRUCTIES NV,,,,WILLEMS,WILLEMS METAALCONSTRUCTIES NV,0404219487
nl_NL,,WOLF OIL CORPORATION NV,,,,WOLFOIL,WOLF OIL CORPORATION NV,0403699350
fr_FR,,WOOD OPTIC,,,,WOODOPTI,WOOD OPTIC,
fr_FR,,SOCIETE PAUL WURTH,,,,WURTH,SOCIETE PAUL WURTH,
nl_NL,,XIRCOM EUROPE NV,,,,XIRCOM,XIRCOM EUROPE NV,0444095395
fr_FR,,YVAN PAQUE SA,,,,YVAN_PAQUE,YVAN PAQUE SA,0412815271
fr_FR,,Zefal,,,,ZEFAL,Zefal,0445805862
nl_NL,,BELG. ZUIVELUNIE CV,,,,ZUIVELUNIE,BELG ZUIVELUNIE CV,0403713208
fr_FR,,ARTHUR ANDERSEN LUXEMBOURG,,,,ZZARTHUL,ARTHUR ANDERSEN LUXEMBOURG,
