"lang","website","name","comment","domiciliation_bool","domiciliation","ref","id","vat"
"fr_FR",,"SYBRON CHIMIE FRANCE S.A.",,,,"SYBRON2","SYBRON CHIMIE FRANCE SA",
"fr_FR",,"TABACCOMAT SA",,,,"TABACCOMAT","TABACCOMAT SA",429472844
"fr_FR",,"TEC LIEGE-VERVIERS SA",,,,"TEC","TEC LIEGE-VERVIERS SA",242319658
"nl_NL",,"TESSENDERLO CHEMIE NV",,,,"TESSENDERL","TESSENDERLO CHEMIE NV",412101728
,,"Test",,0,,"TEST","Test",
"nl_NL",,"TEXACO BELGIUM",,,,"TEXACO","TEXACO BELGIUM",406843239
"fr_FR",,"THYSSEN BELGE SA-NV",,,,"THYSSEN","THYSSEN BELGE SA-NV",401921577
"nl_NL",,"TOYOTA",,,,"TOYOTA","TOYOTA",403425770
"nl_NL",,"TRACTO NV",,,,"TRACTO","TRACTO NV",400861903
"nl_NL",,"FLANDERS TRAVEL NV",,,,"TRAVEL","FLANDERS TRAVEL NV",436267594
"fr_FR",,"TRAX",,,,"TRAX","TRAX",
"fr_FR",,"TREK USA Import",,,,"TREK","TREK USA Import",461622901
"en_US",,"Umbro",,0,,"UMBRO","Umbro",
"nl_NL",,"UNION MINIERE SA-NV",,,,"UNION_MIN","UNION MINIERE SA-NV",401574852
"fr_FR",,"PNEU UNIROYAL ENGLEBERT SA",,,,"UNIROYAL","PNEU UNIROYAL ENGLEBERT SA",404411707
"nl_NL",,"UOP NV",,,,"UOP","UOP NV",436044296
"fr_FR",,"NOUVELLE SOCIETE VAMOS ET COMPAGNIE SA",,,,"VAMOS","NOUVELLE SOCIETE VAMOS ET COMPAGNIE SA",427663397
"nl_NL",,"BANK J. VAN BREDA & CO",,,,"VANBREDA","BANK J VAN BREDA & CO",419900033
"nl_NL",,"VANDEMOORTELE NV",,,,"VANDEMOORT","VANDEMOORTELE NV",414062712
"nl_NL",,"VAN DEN BERGHE VOEDERS NV",,,,"VANDENBER","VAN DEN BERGHE VOEDERS NV",435455467
"nl_NL",,"VANDER ELST TABAK NV",,,,"VANDER","VANDER ELST TABAK NV",404994497
"nl_NL",,"VAN DE WALLE FIRST IN FOOD NV",,,,"VANDEWALLE","VAN DE WALLE FIRST IN FOOD NV",413810809
"nl_NL",,"VAN MIERLO-PROOST & CO NV",,,,"VANMIERLO","VAN MIERLO-PROOST & CO NV",404208601
"nl_NL",,"VAN WELLEN NV",,,,"VANWELLEN","VAN WELLEN NV",403863557
"nl_NL",,"VAN HOOL",,,,"VAN_HOOL","VAN HOOL",404060032
"nl_NL",,"VEHA NV",,,,"VEHA","VEHA NV",404063101
"nl_NL",,"VERSTREPEN VLEES NV",,,,"VERSTREPEN","VERSTREPEN VLEES NV",414573842
"fr_FR",,"VIANA",,,,"VIANA","VIANA",
"en_US",,"VIKING - OFFICE DEPOT INTERNATIONAL",,0,,"VIKING","VIKING - OFFICE DEPOT INTERNATIONAL",472369115
"nl_NL",,"VINK N.V.",,,,"VINK","VINK NV",406122172
"nl_NL",,"VOLKSWAGEN",,,,"VOLKSWAGEN","VOLKSWAGEN",403448140
"nl_NL",,"VOLVO EUROPA CAR NV",,,,"VOLVO","VOLVO EUROPA CAR NV",420383548
,,"VW",,,,"VW","VW",
"en_US",,"Water Fournitures",,0,,"WATER","Water Fournitures",
"fr_FR",,"WICKLER FRERES SARL",,,,"WICKLER","WICKLER FRERES SARL",
"nl_NL",,"WILLEMS METAALCONSTRUCTIES NV",,,,"WILLEMS","WILLEMS METAALCONSTRUCTIES NV",404219487
"nl_NL",,"WOLF OIL CORPORATION NV",,,,"WOLFOIL","WOLF OIL CORPORATION NV",403699350
"fr_FR",,"WOOD OPTIC",,,,"WOODOPTI","WOOD OPTIC",
"fr_FR",,"SOCIETE PAUL WURTH",,,,"WURTH","SOCIETE PAUL WURTH",
"nl_NL",,"XIRCOM EUROPE NV",,,,"XIRCOM","XIRCOM EUROPE NV",444095395
"fr_FR",,"YVAN PAQUE SA",,,,"YVAN_PAQUE","YVAN PAQUE SA",412815271
"fr_FR",,"Zefal",,,,"ZEFAL","Zefal",445805862
"nl_NL",,"BELG. ZUIVELUNIE CV",,,,"ZUIVELUNIE","BELG ZUIVELUNIE CV",403713208
"fr_FR",,"ARTHUR ANDERSEN LUXEMBOURG",,,,"ZZARTHUL","ARTHUR ANDERSEN LUXEMBOURG",
