"id","parent_id:id","name","type","sequence"
"Factor_470","Factor_468","Ability to customize screens without development","criterion",1
"Factor_471","Factor_468","Ability to customize logic without development","criterion",1
"Factor_472","Factor_468","Ability to customize layout of reports without development","criterion",1
"Factor_473","Factor_468","Ability to customize/add statistical reports without development","criterion",1
"Factor_474","Factor_468","Integrated business intelligence to define end-users reports","criterion",1
"Factor_475","Factor_468","Interface to others application using web-services","criterion",1
"Factor_476","Factor_452","Cost of data importation","view",1
"Factor_477","Factor_476","Ability to import .CSV files from the client side","criterion",1
"Factor_478","Factor_476","Ability to import .XML files from the client side","criterion",1
"Factor_479","Factor_476","Ability to manages ID from original software to re-create relation","criterion",1
"Factor_480","Factor_452","Hidden costs","view",1
"Factor_481","Factor_480","There are no extra costs on modules","criterion",1
"Factor_482",,"Technical Quality","view",4
"Factor_483","Factor_482","Database flexibility","view",1
"Factor_484","Factor_483","Support for an Open Source database","criterion",1
"Factor_485","Factor_483","Multi-Database support","criterion",1
"Factor_486","Factor_483","Ability to add rows from the interface","criterion",1
"Factor_487","Factor_483","Ability to add tables from the interface","criterion",1
"Factor_488","Factor_483","Ability to define objects from the interface","criterion",1
"Factor_489","Factor_482","Object Oriented system","view",1
"Factor_490","Factor_489","Ability to add methods on objects from inheritance","criterion",1
"Factor_491","Factor_489","The model is defined through objects, not flat data","criterion",1
"Factor_492","Factor_489","Support for computed fields (properties method on object)","criterion",1
"Factor_493","Factor_482","Language","view",1
"Factor_494","Factor_493","Fully oriented language support","criterion",1
"Factor_495","Factor_493","Scripting language support","criterion",1
"Factor_496","Factor_493","Based on an Open Source language","criterion",1
"Factor_497","Factor_493","Java based","criterion",1
"Factor_498","Factor_482","Modularity","view",1
"Factor_499","Factor_498","Ability to package modifications as separate modules or plugins","criterion",1
"Factor_500","Factor_498","Sales/purchases/project/stock mgt. are distinct modules","criterion",1
"Factor_501","Factor_498","Integrated Object Relational Mapping system","criterion",1
"Factor_502","Factor_482","Customizable action system","view",1
"Factor_503","Factor_482","Screen Designer","view",1
"Factor_504","Factor_482","MVC Architecture","view",1
"Factor_505","Factor_482","Workflows Management","view",1
"Factor_506","Factor_482","Wizards customization","view",1
"Factor_507","Factor_482","Presentation Report Editor","view",1
"Factor_508","Factor_482","Statistics Report Editor","view",1
