"id","parent_id:id","name","type","sequence"
"Factor_474","Factor_468","Integrated business intelligence to define end-users reports","criterion",1
"Factor_475","Factor_468","Interface to others application using web-services","criterion",1
"Factor_476","Factor_451","Cost of data importation","view",1
"Factor_477","Factor_476","Ability to import .CSV files from the client side","criterion",1
"Factor_478","Factor_476","Ability to import .XML files from the client side","criterion",1
"Factor_479","Factor_476","Ability to manages ID from original software to re-create relation","criterion",1
"Factor_482",,"Technical Quality","view",4
"Factor_483","Factor_482","Database flexibility","view",1
"Factor_484","Factor_483","Support for an Open Source database","criterion",1
"Factor_485","Factor_483","Multi-Database support","criterion",1
"Factor_486","Factor_483","Ability to add rows from the interface","criterion",1
"Factor_487","Factor_483","Ability to add tables from the interface","criterion",1
"Factor_488","Factor_483","Ability to define objects from the interface","criterion",1
"Factor_489","Factor_482","Object Oriented system","view",1
"Factor_490","Factor_489","Ability to add methods on objects from inheritance","criterion",1
"Factor_491","Factor_489","The model is defined through objects, not flat data","criterion",1
"Factor_492","Factor_489","Support for computed fields (properties method on object)","criterion",1
"Factor_493","Factor_482","Language","view",1
"Factor_494","Factor_493","Fully object oriented language support","criterion",1
"Factor_495","Factor_493","Scripting language support","criterion",1
"Factor_496","Factor_493","Based on an Open Source language","criterion",1
"Factor_497","Factor_493","Based on a very popular language (Java, .NET, C#)","criterion",1
"Factor_497_1","Factor_493","Based on a popular language (Python, C++)","criterion",1
"Factor_498","Factor_482","Modularity","view",1
"Factor_499","Factor_498","Ability to package modifications as separate modules or plugins","criterion",1
"Factor_500","Factor_498","Sales/purchases/project/stock mgt. are distinct modules","criterion",1
"Factor_501","Factor_498","Integrated Object Relational Mapping system","criterion",1
"Factor_502","Factor_400","Customisations without development","view",1
"Factor_503","Factor_482","Screen Definition","view",1
"Factor_505","Factor_482","Workflows Management","view",1
"Factor_507","Factor_482","Report Engines","view",1
"Factor_508","Factor_482","Statistics Report Engines","view",1
"Factor_509","Factor_451","Maintenance Costs","view",10
"Factor_510","Factor_509","Availability of a fixed price maintenance contract","view",1
"Factor_511","Factor_509","Unlimited bugfixes guarantee in the maintenance contract","view",1
"Factor_512","Factor_509","Migrations included in the maintenance contract","view",1
"Factor_513","Factor_509","A 3 years compatibility guarantee","view",1
"Factor_514","Factor_509","A 5 years compatibility guarantee","view",1
"Factor_515","Factor_451","Migration system and offers","view",5
"Factor_516","Factor_515","Migration system for major new versions","view",1
"Factor_518","Factor_516","Automatic migration of the data without external scripts","criterion",1
"Factor_519","Factor_516","Automatic migration of the logic/workflow without external scripts","criterion",1
"Factor_520","Factor_516","Route and process documents from invalid to valid states","criterion",1
"Factor_521","Factor_516","Availability of open source migration scripts","criterion",1
"Factor_522","Factor_516","Availability of payable migration scripts instead of services","criterion",1
"Factor_523","Factor_516","Availability of a service offer to migration","criterion",1
"Factor_524","Factor_516","Public price available for the migration service offer","criterion",1
"Factor_525","Factor_515","Migration system for bugfixes or small features","view",1
"Factor_526","Factor_525","Availability of patches for bugfixes","criterion",1
"Factor_527","Factor_525","Automatic migration of the data based on patches","criterion",1
"Factor_528","Factor_525","Availability of open source migration scripts for patches","criterion",1
"Factor_529","Factor_525","Availability of payable migration scripts instead of services","criterion",1
"Factor_530","Factor_525","Availability of a service offer to apply bugfixes","criterion",1
"Factor_531","Factor_515","Migration system and specific developments","view",1
"Factor_532","Factor_531","Automatic migrations for screens","view",1
"Factor_533","Factor_531","In one table, some fields may belongs to official distribution and others not","criterion",1
"Factor_534","Factor_531","In one screen, some fields may belongs to official distribution and others not","criterion",1
"Factor_535","Factor_531","Support for automatic migration of a part of the screen","criterion",1
"Factor_536","Factor_515","Automatic migrations for the logic layer","criterion",1
"Factor_537","Factor_536","The way document are processed is described through meta-data and not code","criterion",1
"Factor_538","Factor_536","Ability to migrate workflow (or logic) with states from official release and states for specific devs","criterion",1
"Factor_539","Factor_502","Communication Tools","view",1
"Factor_541","Factor_529","Ability to define automatic emails on specific status of each document","criterion",1
"Factor_542","Factor_529","Ability to define automatic SMS on specific status of each document","criterion",1
"Factor_543","Factor_529","Ability to prepare paper based mailing on specific status of each document","criterion",1
"Factor_544","Factor_529","Ability to trigger status change of documents based on email reception","criterion",1
"Factor_545","Factor_529","Ability to trigger status change of documents based on sms reception","criterion",1
"Factor_546","Factor_502","Objects changes based on events or status of documents","view",1
"Factor_547","Factor_546","Ability to create new objects","criterion",1
"Factor_548","Factor_546","Ability to modify existing objects","criterion",1
"Factor_549","Factor_546","Ability to delete existing objects","criterion",1
"Factor_550","Factor_546","Ability to trigger workflow events on specific objects","criterion",1
"Factor_551","Factor_502","Automated actions based on events or documents status","view",1
"Factor_552","Factor_551","Ability to trigger static reports (HTML or PDF)","criterion",1
"Factor_553","Factor_551","Ability to trigger modifiable reports (open in Office)","criterion",1
"Factor_554","Factor_551","Ability to trigger others actions","criterion",1
"Factor_555","Factor_551","Ability to trigger status change","criterion",1
"Factor_556","Factor_502","Definition of complex actions as parametrization, not development","view",1
"Factor_557","Factor_556","Ability to define loops (for) in actions","criterion",1
"Factor_558","Factor_556","Ability to define conditions (if) in actions","criterion",1
"Factor_559","Factor_556","Ability to define nested actions (recursive)","criterion",1
"Factor_560","Factor_502","Connection to external systems as parametrization","view",1
"Factor_561","Factor_560","Ability to manges automatically Id's of third party application for synchronisation","criterion",1
"Factor_562","Factor_560","Ability to detect third party web-services through introspection","criterion",1
"Factor_563","Factor_560","Ability to trigger requests to third party applications using XML-RPC","criterion",1
"Factor_564","Factor_560","Ability to trigger requests to third party applications using SOAP","criterion",1
"Factor_565","Factor_560","Ability to trigger requests to third party applications using REST","criterion",1
"Factor_566","Factor_503","Separation of the data and the code","view",1
"Factor_567","Factor_566","The definition of the screens are separated from code of objects","criterion",1
"Factor_568","Factor_566","The layout of screens are defined as data not code","criterion",1
"Factor_569","Factor_566","You don't need to develop to define new screens","criterion",1
"Factor_570","Factor_503","Available widgets for screen definition","view",1
"Factor_571","Factor_570","Widgets for relationships","view",1
"Factor_572","Factor_571","Relation widget to one resource (1:n)","criterion",1
"Factor_573","Factor_571","Relation widget to any number of resources (m:n)","criterion",1
"Factor_574","Factor_571","One resource related to any number of others resources (n:1)","criterion",1
"Factor_575","Factor_570","Specific widgets","view",1
"Factor_576","Factor_575","Availability of currency widgets (with conversions)","criterion",1
"Factor_577","Factor_575","Availability of time widgets","criterion",1
"Factor_578","Factor_575","Availability of date and time widgets","criterion",1
"Factor_579","Factor_570","Advanced static widgets (just for reading purpose)","view",1
"Factor_580","Factor_579","Availability of static graphs widgets","criterion",1
"Factor_581","Factor_579","Availability of static calendar widgets with monthly view","criterion",1
"Factor_582","Factor_579","Availability of static gantt charts widgets","criterion",1
"Factor_583","Factor_579","Availability of static grids widgets","criterion",1
"Factor_584","Factor_570","Advanced dynamic widgets","view",1
"Factor_585","Factor_584","Availability of dynamic graphs widgets","criterion",1
"Factor_586","Factor_584","Availability of dynamic calendar widgets with monthly view","criterion",1
"Factor_587","Factor_584","Availability of dynamic gantt charts widgets","criterion",1
"Factor_588","Factor_584","Availability of editable grids widgets","criterion",1
"Factor_589","Factor_503","Ability to extend views from modules/plugins","view",1
"Factor_590","Factor_589","Ability to add custom fields in base views","criterion",1
"Factor_591","Factor_589","Ability to remove custom fields from base views","criterion",1
"Factor_592","Factor_589","Ability to define new kind of widgets in modules/plugins","criterion",1
"Factor_593","Factor_505","Workflow engine","view",1
"Factor_595","Factor_593","Function calls from one object to another are managed by a workflow engine","criterion",1
"Factor_596","Factor_593","All objects of the system that require a logic uses worklows","criterion",1
"Factor_597","Factor_593","Workflow engine support nested workflows","criterion",1
"Factor_598","Factor_593","Workflow engine support split modes per activity: XOR, OR, AND","criterion",1
"Factor_599","Factor_593","Workflow engine support join modes per activity: XOR, OR, AND","criterion",1
"Factor_600","Factor_593","An instance can be in any number of activities in the same time","criterion",1
"Factor_601","Factor_593","Different workflows can be defined for the same document","criterion",1
"Factor_602","Factor_505","Workflow definition","view",1
"Factor_603","Factor_602","The workflow definition is in XML","criterion",1
"Factor_604","Factor_602","The workflow definition is compatible with WfMC","criterion",1
"Factor_605","Factor_602","The workflow definition can be overrided in specific modules","criterion",1
"Factor_606","Factor_602","Availability of a workflow editor that is able to save the workflow","criterion",1
"Factor_607","Factor_505","Workflow evolution","criterion",1
"Factor_608","Factor_607","The workflow engine as an automatic migration system","criterion",1
"Factor_609","Factor_607","The workflow migration is able to change documents in invalid state","criterion",1
"Factor_610","Factor_607","You do not have to define hooks to connect the workflow to objects","criterion",1
"Factor_611","Factor_482","Lines of code required to develop a new feature","view",1
"Factor_612","Factor_611","SLOC(*) for the whole ERP <15.000 lines","criterion",1
"Factor_613","Factor_611","SLOC(*) for the whole ERP <25.000 lines","criterion",1
"Factor_614","Factor_611","SLOC(*) for the whole ERP <35.000 lines","criterion",1
"Factor_615","Factor_611","SLOC(*) for the whole ERP <55.000 lines","criterion",1
"Factor_616","Factor_611","SLOC(*) for the whole ERP <100.000 lines","criterion",1
"Factor_617","Factor_611","SLOC(*) for the whole ERP <200.000 lines","criterion",1
"Factor_618","Factor_611","SLOC(*) for the whole ERP <500.000 lines","criterion",1
"Factor_619","Factor_503","Flexibility of screens definition","view",1
"Factor_620","Factor_619","Ability to trigger modifications of fields according to others","criterion",1
"Factor_621","Factor_619","Change properties of fields (readonly, invisible, ...) according to others","criterion",1
"Factor_622","Factor_619","Ability to include HTML to define views","criterion",1
"Factor_623","Factor_619","Ability to include scripts whithin views for custom behaviours","criterion",1
"Factor_624","Factor_619","Ability to include AJAX within views","criterion",1
"Factor_625","Factor_453","The open source licence is OSI compliant","criterion",1
"Factor_626","Factor_274","Analytic Structure","view",1
"Factor_627","Factor_626","Support for multiple analytic plans","criterion",1
"Factor_628","Factor_626","Each analytic plan can be hierarchised (tree structure)","criterion",1
"Factor_629","Factor_626","Support for an unlimited number of plans and hierarchy levels","criterion",1
"Factor_630","Factor_626","Each analytic account can work with multiple currencies","criterion",1
"Factor_631","Factor_274","Automatic integration with others components","view",1
"Factor_632","Factor_631","Supplier and customer invoices generates analytic entries","criterion",1
"Factor_633","Factor_631","Manufacturing orders can create analytic entries costs","criterion",1
"Factor_634","Factor_631","Costs of employee generates analytic entries through timesheets","criterion",1
"Factor_635","Factor_631","Assets are integrated with analytic accounting","criterion",1
"Factor_636","Factor_631","Employees leaves/hollidays can generate analytic costs","criterion",1
"Factor_637","Factor_631","Time spent on a task can generate analytic entries","criterion",1
"Factor_638","Factor_274","Entries encoding","view",1
"Factor_639","Factor_638","Support for manually encoding of analytic entries","criterion",1
"Factor_640","Factor_638","Support for analytic entries without financial entries counter-part","criterion",1
"Factor_641","Factor_638","Fast encoding in a grid view (ala Excel)","criterion",1
"Factor_642","Factor_638","Support for model of analytic distributions","criterion",1
"Factor_643","Factor_638","One financial entry can be splitted in several analytic lines","criterion",1
"Factor_644","Factor_274","Features","view",1
"Factor_645","Factor_644","Ability to automatically reinvoice costs","criterion",1
"Factor_646","Factor_645","Automatically propose the account based on user, product, date, etc.","criterion",1
"Factor_647","Factor_645","Integrated with project management (planning, costs of tasks, etc.)","criterion",1
"Factor_648","Factor_645","Ability to link users to different products based on contract/account","criterion",1
"Factor_649","Factor_645","Support for multi-company environment","criterion",1
"Factor_650","Factor_645","Ability to consolidates accounts from multiple companies","criterion",1
"Factor_652","Factor_274","Reporting","criterion",1
"Factor_653","Factor_652","Support for cross-reports between analytic and financial accounts","criterion",1
"Factor_654","Factor_652","Support for cross-reports between several analytic plans","criterion",1
"Factor_655","Factor_652","Availability of graphical dashboards and indicators","criterion",1
"Factor_656","Factor_652","Ability to compute the theorical revenue based on costs and pricelists","criterion",1
"Factor_657","Factor_240","Quotations","criterion",1
"Factor_658","Factor_638","Ability to create a quotation from a business opportunity (CRM)","criterion",1
"Factor_659","Factor_638","Ability to convert a quotation into a sale order","criterion",1
"Factor_660","Factor_638","Support for sales by lots (tenders)","criterion",1
"Factor_661","Factor_638","Only 2 fields to fill in to encode a quotation (partner, product)","criterion",1
"Factor_662","Factor_638","Support for versions of quotations","criterion",1
"Factor_663","Factor_638","Integration with document management system to store propositions","criterion",1
"Factor_664","Factor_638","Support for attachment of files on quotations","criterion",1
"Factor_666","Factor_638","Logistic","criterion",1
"Factor_667","Factor_638","Ability to mix services, products and consumables in one sale order","criterion",1
"Factor_668","Factor_638","Ability to select 'make to stock'/'make to order' logistics on sale order lines","criterion",1
"Factor_669","Factor_638","Ability to select the lot or tracking number on sale order line","criterion",1
"Factor_670","Factor_638","Support for payment before delivery","criterion",1
"Factor_671","Factor_638","Support for automatic invoice after delivery","criterion",1
"Factor_672","Factor_638","Choose between invoice based on delivered or ordered quantities","criterion",1
"Factor_673","Factor_638","Support for advances invoices","criterion",1
"Factor_675","Factor_638","Information availability from quotations","criterion",1
"Factor_676","Factor_638","History of sales for the related customer","criterion",1
"Factor_677","Factor_638","Zoom into the customer form in one click","criterion",1
"Factor_678","Factor_638","Futur stock forecasts for selected product(s)","criterion",1
"Factor_679","Factor_638","Cost computation of the product based on quantities","criterion",1
"Factor_680","Factor_638","Theorical planning for manufacturing orders","criterion",1
"Factor_681","Factor_638","History of purchases for the selected product","criterion",1
"Factor_682","Factor_638","Automatic Invoicing","view",1
"Factor_683","Factor_638","Ability to automatically generate draft or confirmed invoice","criterion",1
"Factor_684","Factor_638","Ability to generate invoices based on sales order","criterion",1
"Factor_685","Factor_638","Ability to generate invoices based on costs on project","criterion",1
"Factor_686","Factor_638","Ability to generate invoices based on deliveries","criterion",1
"Factor_687","Factor_638","Ability to generate invoices based on tasks","criterion",1
"Factor_688","Factor_638","Ability to generate invoices based on manufacturing orders","criterion",1
"Factor_689","Factor_638","Prices and contracts","criterion",1
"Factor_690","Factor_689","Pricelists","view",1
"Factor_691","Factor_690","Unlimited number of pricelists","criterion",1
"Factor_692","Factor_690","Support for a pricelist system based on rules","criterion",1
"Factor_693","Factor_690","Price computation using factors or sums","criterion",1
"Factor_694","Factor_690","Price can be computed based on others pricelist","criterion",1
"Factor_695","Factor_690","Customer prices can be computed based on supplier prices","criterion",1
"Factor_696","Factor_690","Customer prices can be computed based cost of the product","criterion",1
"Factor_697","Factor_690","A pricelist can have an unlimitted number of versions","criterion",1
"Factor_698","Factor_689","Prices","criterion",1
"Factor_699","Factor_698","Prices can be based on any field of the product form","criterion",1
"Factor_700","Factor_698","Support for average price costing method","criterion",1
"Factor_701","Factor_698","Support for standard price costing method","criterion",1
"Factor_702","Factor_698","Support for LIFO costing method","criterion",1
"Factor_703","Factor_698","Support for FIFO costing method","criterion",1
"Factor_704","Factor_698","Multi-currencies support and automatic conversions","criterion",1
"Factor_705","Factor_638","Discounts","criterion",1
"Factor_706","Factor_705","Ability to set a discount per sale order line","criterion",1
"Factor_707","Factor_705","Support for end-of-year discounts","criterion",1
"Factor_708","Factor_705","Support for end-of-campaign discounts","criterion",1
"Factor_709","Factor_705","Support for promotions pricelists","criterion",1
"Factor_710","Factor_330","Customer Portal","criterion",1
"Factor_711","Factor_710","Portal Management","criterion",1
"Factor_712","Factor_711","Ability to create and send new accounts based on a selection of customers","criterion",1
"Factor_713","Factor_712","Ability to reorganise menus of the portal","criterion",1
"Factor_714","Factor_712","Ability to export any kind of document in the portal","criterion",1
"Factor_715","Factor_712","Different access rights possible per customer","criterion",1
"Factor_716","Factor_712","Support for unlimited number of portals (resellers, customers, etc)","criterion",1
"Factor_717","Factor_710","Available Features","criterion",1
"Factor_718","Factor_717","Customers can access his own sales orders and quotations","criterion",1
"Factor_719","Factor_717","Customers can access and reprint his own invoices","criterion",1
"Factor_720","Factor_717","Customers can work on their own projects and tasks","criterion",1
"Factor_721","Factor_717","Customers can access his after-sales services and support","criterion",1
"Factor_722","Factor_717","Customers can have a restricted visibility on stock availabilities","criterion",1
"Factor_723","Factor_710","Portal User Interface","criterion",1
"Factor_724","Factor_723","Customers can access using an application to install","criterion",1
"Factor_725","Factor_723","Customers can access using a web interface","criterion",1
"Factor_726","Factor_723","Customers can access documents using a FTP access","criterion",1
"Factor_727","Factor_723","Customers can access documents using a WebDav access","criterion",1
"Factor_728","Factor_723","Customers can access their own documents using web-services","criterion",1
"Factor_729","Factor_330","Supplier Portal","criterion",1
"Factor_730","Factor_729","Portal Management","criterion",1
"Factor_731","Factor_730","Ability to create and send new accounts based on a selection of suppliers","criterion",1
"Factor_732","Factor_730","Ability to reorganise menus of the portal","criterion",1
"Factor_733","Factor_730","Ability to export any kind of document in the portal","criterion",1
"Factor_734","Factor_730","Different access rights possible per supplier","criterion",1
"Factor_735","Factor_730","Ability to manage different users for the same supplier","criterion",1
"Factor_736","Factor_729","Supplier Portal Features","criterion",1
"Factor_737","Factor_736","Suppliers can access and complete requests for quotations","criterion",1
"Factor_739","Factor_736","Suppliers can work on their own projects and tasks","criterion",1
"Factor_741","Factor_736","Suppliers can have a restricted visibility on stock availabilities","criterion",1
"Factor_742","Factor_729","Portal User Interface","criterion",1
"Factor_743","Factor_742","Suppliers can access using an application to install","criterion",1
"Factor_744","Factor_742","Suppliers can access using a web interface","criterion",1
"Factor_745","Factor_742","Suppliers can access documents using a FTP access","criterion",1
"Factor_746","Factor_742","Suppliers can access documents using a WebDav access","criterion",1
"Factor_747","Factor_742","Suppliers can access their own documents using web-services","criterion",1
"Factor_748","Factor_507","Availability of a report engine that produces PDF","criterion",1
"Factor_749","Factor_507","Availability of a report engine that produces HTML documents","criterion",1
"Factor_750","Factor_507","Availability of a report engine that produces Open Office","criterion",1
"Factor_751","Factor_507","Availability of a report engine that produces Microsoft Office docuements","criterion",1
"Factor_752","Factor_507","You can change on reports if it opens as PDF of editable document","criterion",1
"Factor_753","Factor_508","Availability of reports based on SQL queries","criterion",1
"Factor_754","Factor_508","Availability of a end-user SQL expression builder","criterion",1
"Factor_755","Factor_415","Olap Database","view",1
"Factor_756","Factor_415","Cube Designer","view",1
"Factor_757","Factor_415","Data Browser","view",1
"Factor_758","Factor_415","Data Mining","view",1
"Factor_759","Factor_415","Pre-Configurations","view",1
"Factor_760","Factor_755","Support for basic MDX queries","criterion",1
"Factor_761","Factor_755","Support for all kind of MDX queries","criterion",1
"Factor_762","Factor_755","Access through web-services","criterion",1
"Factor_763","Factor_755","Unlimitted levels hierarcies, dimensions and levels","criterion",1
"Factor_764","Factor_755","MOLAP Database (Memory Olap)","criterion",1
"Factor_765","Factor_755","ROLAP Database (Relationnal Olap)","criterion",1
"Factor_766","Factor_755","HOLAP Database (Hybrid Olap)","criterion",1
"Factor_767","Factor_756","Availability of a end-user cube designer","criterion",1
"Factor_768","Factor_756","Users can build schema and cubes without any SQL knowledge","criterion",1
"Factor_769","Factor_756","Users can build cubes without knowledge of db structure","criterion",1
"Factor_770","Factor_756","Cube builts through the interface are directly useable","criterion",1
"Factor_771","Factor_756","You can create menus in the application that opens cubes directly","criterion",1
"Factor_772","Factor_756","Cube designer support drag & drop","criterion",1
"Factor_773","Factor_757","Support for drill-up/drill-down navigation","criterion",1
"Factor_774","Factor_757","Support for drill-accross navigation","criterion",1
"Factor_775","Factor_757","Support for slicer and filters","criterion",1
"Factor_776","Factor_757","Data can be displayed as dynamic grids","criterion",1
"Factor_777","Factor_757","Data can be displayed as bar charts","criterion",1
"Factor_778","Factor_757","Data can be displayed as pie charts","criterion",1
"Factor_779","Factor_757","Data can be displayed as 3D charts","criterion",1
"Factor_780","Factor_757","Drag & Drop user interface","criterion",1
"Factor_781","Factor_757","You can modify and write MDX queries your self","criterion",1
"Factor_782","Factor_758","Extract, transform, and load transaction data onto the data warehouse system","criterion",1
"Factor_783","Factor_758","Support for artificial neural networks","criterion",1
"Factor_784","Factor_758","Support for decision trees","criterion",1
"Factor_785","Factor_758","Support for nearest neighbor method","criterion",1
"Factor_786","Factor_758","Support for rule induction","criterion",1
"Factor_787","Factor_476","Availability of an integrated ETL system","criterion",4
"Factor_788","Factor_759","Jobs exists to automate simple import from text files","criterion",1
"Factor_789","Factor_788","A connector exists to import partners","criterion",1
"Factor_790","Factor_788","A connector exists to import products","criterion",1
"Factor_791","Factor_788","A connector exists to import stocks","criterion",1
"Factor_792","Factor_788","A connector exists to import bill of materials","criterion",1
"Factor_793","Factor_788","A connector exists to import projects & tasks","criterion",1
"Factor_794","Factor_759","Projects exists to import full applications","criterion",1
"Factor_795","Factor_794","Tasks and contacts from Outlook","criterion",1
"Factor_796","Factor_794","Contacts from a GMail account","criterion",1
"Factor_797","Factor_794","Accounting data from Sage","criterion",1
"Factor_798","Factor_794","Accounting data from Tally","criterion",1
"Factor_799","Factor_794","More than 3 others applications","criterion",1
"Factor_800","Factor_794","More than 10 others applications","criterion",1
"Factor_801","Factor_794","More than 20 others applications","criterion",1
